artifact_id,workflow_file_id,repo_id,value,artifact_type
41adde7ed7a81b97c411e399879d9276a01854b1,9f9afe84eda8a2ea8b361f95ad67aaa4be4045e5,212840200,by-country/{country}.csv,file_pattern
0c97695f0fd20124a892b643cc98f480fa7ece15,9f9afe84eda8a2ea8b361f95ad67aaa4be4045e5,212840200,plots/{country}.hist.svg,file_pattern
517c70d0c06f2bd26106d9e2d57160008d2b9f3b,9f9afe84eda8a2ea8b361f95ad67aaa4be4045e5,212840200,{prefix}.svg,file_pattern
dac882dc7d41e07a65cf0169befd919a5223fa68,9f9afe84eda8a2ea8b361f95ad67aaa4be4045e5,212840200,{prefix}.pdf,file_pattern
18324cb7f77c11d9db79c8141e2bd6195e1cc301,805e43639dbcd5b557864ee5ddaffafcc1448e2b,212840200,upload.zip,file_pattern
6fb0d454965660ab7334696601eb89f9e5dd3682,db762dbb8e2c9579d27665925a91982cb0da1473,212840200,test3.out,file_pattern
9dd5bee70dc6e8839b75e430ff6248e17028a37a,db762dbb8e2c9579d27665925a91982cb0da1473,212840200,test1.{sample}.out,file_pattern
1297ef55d1bcb1e93380f67dad1de1ac23720def,db762dbb8e2c9579d27665925a91982cb0da1473,212840200,test2.{sample}.out,file_pattern
78a2133c5fd20ee29ee03d0ee289c51f43bc891a,db762dbb8e2c9579d27665925a91982cb0da1473,212840200,Subtest,file_pattern
f2a730f7b0ff3d7e891e51ff89b78e553934fe77,db762dbb8e2c9579d27665925a91982cb0da1473,212840200,Test,file_pattern
7351a9af7a62c6b2f332bc991465a82eef68cfec,db762dbb8e2c9579d27665925a91982cb0da1473,212840200,bar,file_pattern
1a97c963170363c5a7312862080c2f48d00008c2,db762dbb8e2c9579d27665925a91982cb0da1473,212840200,caption.rst,file_pattern
fc82e64cd2bba38be8b3744c70f5f586b3520ab7,db762dbb8e2c9579d27665925a91982cb0da1473,212840200,foo,file_pattern
e68c8b4aa7d8a44523b8ba7c38f3ddfa3bd5fb67,db762dbb8e2c9579d27665925a91982cb0da1473,212840200,label1,file_pattern
e4a8c47bc7f6cfba4cb3c7373aae3000ae22fe7b,db762dbb8e2c9579d27665925a91982cb0da1473,212840200,label2,file_pattern
1d87c9acf2675de2a6ab6b622287d1734bffbd26,629b3ba3f12f32d81bf1f3e96abf2fc0a5f99977,212840200,res/{somewildcard}.out,file_pattern
23079f1e6da64d43f8a556a05be57cebd8397104,629b3ba3f12f32d81bf1f3e96abf2fc0a5f99977,212840200,somedir1,file_pattern
81fe5eb178e8789235451a9e7577e79de01931ed,629b3ba3f12f32d81bf1f3e96abf2fc0a5f99977,212840200,somedir2/subdir,file_pattern
e3fd9173d2c9cdcf94c7f9a4253febbe1eafe502,629b3ba3f12f32d81bf1f3e96abf2fc0a5f99977,212840200,test3.out,file_pattern
b64a40d607bfb9cd6801bda7aa11e24f25ff2e4a,629b3ba3f12f32d81bf1f3e96abf2fc0a5f99977,212840200,test1.out,file_pattern
e8a5276f67c84e33b34c462d5e9ee4501f2f3470,629b3ba3f12f32d81bf1f3e96abf2fc0a5f99977,212840200,test2.out,file_pattern
380a515e5e43bc1f814f6fea88f5f922fb09401d,629b3ba3f12f32d81bf1f3e96abf2fc0a5f99977,212840200,Subtest,file_pattern
38294f5db23719d60a7734f4a7a90336b6d4dfbe,629b3ba3f12f32d81bf1f3e96abf2fc0a5f99977,212840200,Test,file_pattern
14a090c54fa4484636aec9e2680245a18a488eb2,629b3ba3f12f32d81bf1f3e96abf2fc0a5f99977,212840200,bar,file_pattern
673af98780591008e25a2a0afb10c45e99a042d1,629b3ba3f12f32d81bf1f3e96abf2fc0a5f99977,212840200,caption.rst,file_pattern
c783f88d3e8f085a01c85b25b52745d017742b2d,629b3ba3f12f32d81bf1f3e96abf2fc0a5f99977,212840200,foo,file_pattern
396784e8686f908b21df45e231f8f07a4113ac12,629b3ba3f12f32d81bf1f3e96abf2fc0a5f99977,212840200,label1,file_pattern
84721c0eacd044fee163a7f53d017c44b3fb1ebd,629b3ba3f12f32d81bf1f3e96abf2fc0a5f99977,212840200,label2,file_pattern
041771a27d9f51c95f8ead78943afd42eceeaa6b,8d6a3f33826034c7205c06da5f43c5c60c8b79ee,212840200,{ds}.bam,file_pattern
fab6c772382164226e3ddbe8459655d194043610,8d6a3f33826034c7205c06da5f43c5c60c8b79ee,212840200,{file},file_pattern
15d36a11f3d980036aacb4a393d905f1f20aa31c,8d6a3f33826034c7205c06da5f43c5c60c8b79ee,212840200,{file}.gz,file_pattern
5833b5e5748c7ff41eafb74f94954a00fc4b1e1d,8d6a3f33826034c7205c06da5f43c5c60c8b79ee,212840200,{ds}.txt,file_pattern
9580029112a26b69cd7eafab498dd472aa8a010c,8d6a3f33826034c7205c06da5f43c5c60c8b79ee,212840200,{ds}.fastq,file_pattern
171a5277730a0219414039e7e857d15e4a922ba8,8d6a3f33826034c7205c06da5f43c5c60c8b79ee,212840200,{ds}.fastq.gz,file_pattern
ac8ad73153790b0f5aefe1d30638afd07ee32e1d,1e7c6483a1be49cbb9966cd23ead33daffc2e6e7,212840200,/home/johannes/someproject/test.in,file_pattern
1e09a27ed1d4d37b1604adb16991378da901a40b,1e7c6483a1be49cbb9966cd23ead33daffc2e6e7,212840200,test.out,file_pattern
efe4033c9ba9b832b8730c6b096cd593a54ce186,cb7c94bc2d8183533375ee51f66494b0ab2221eb,212840200,test.in,file_pattern
667badc126f29855fe8c39295c207157de2334ad,cb7c94bc2d8183533375ee51f66494b0ab2221eb,212840200,test.out,file_pattern
bbfd91e35b62f060f0afb4bac959bac038a9a317,5d7c4ea0650cac0e69543482ab70ee7873af6669,212840200,test.in,file_pattern
d9787cf8a408cd95e6991987b6dfb6fe4f4de0a7,5d7c4ea0650cac0e69543482ab70ee7873af6669,212840200,test.out,file_pattern
2fc43b34ca39ae24908af2305ee09046c66812d2,88af29f2ab0b75d16dc0730a56bc2d7afe6a95c4,212840200,test.out,file_pattern
0acf792c7609448e63c52c47c118fe9dbc41bf3b,8d386371426882c4a18005dbade94cf49009a4f1,212840200,test.aux,file_pattern
e323933625801837c4a47c9fc506aceefc858060,8d386371426882c4a18005dbade94cf49009a4f1,212840200,test.in,file_pattern
165be18faa0b4c232216c2c616dcd1c806b6566e,8d386371426882c4a18005dbade94cf49009a4f1,212840200,test.out,file_pattern
bbbe8df4b1cf45cb3def70d60367945883860ea3,fc62d0ce64c2c89fff5236a8fb702fa0a4cfe775,212840200,test.aux,file_pattern
c723b9ea0be73a67036b4e109911fb219e4ef870,fc62d0ce64c2c89fff5236a8fb702fa0a4cfe775,212840200,test.in,file_pattern
efedbeb6cbf34b0e29ffd17318ff6e355acf9ac1,fc62d0ce64c2c89fff5236a8fb702fa0a4cfe775,212840200,test.out,file_pattern
91561064f22d679541cc7e9963f2930f6b7ce2a7,fe1180dd6415e7e29465cf306b247fe579af8bf8,212840200,test.in,file_pattern
fa7cd0ba3585a4c1baa3f573a8f73a258052edc1,fe1180dd6415e7e29465cf306b247fe579af8bf8,212840200,test.out,file_pattern
b55bd58227b58cc7686a95d39c7a700758de7a36,58c5d21acc6ad4c91f84b06ecabd87b96b7a8f84,212840200,test.in,file_pattern
d997419028cfa5776338df6a10b78782623d16d1,58c5d21acc6ad4c91f84b06ecabd87b96b7a8f84,212840200,test.out,file_pattern
b4e3e56965c8725a1f6a9c1b1ada79d1fba71ac6,bd4976917d8b01d0fefcce267783231063d72dd8,212840200,test.csv,file_pattern
729b8685252c3a2c894c8626c0e3f92aa0f9f833,bd4976917d8b01d0fefcce267783231063d72dd8,212840200,test.out.csv,file_pattern
16d63d67d0db0fc06c62fbc44b8c6042d8a7aee9,3a79b601a636e69cb435ef413297d19c40701479,212840200,test.csv,file_pattern
261a7142514d00c9a0f4ba545ad7481f3c8b6958,3a79b601a636e69cb435ef413297d19c40701479,212840200,test.out.csv,file_pattern
bd37439b8f3f6128bc87ab115dccc0938ebc5141,efc613eece7f0a18ab797764ea31be397b7411c7,212840200,test.in,file_pattern
a566ecb5299675aad874267bd87a9a2e8bcc3a9f,efc613eece7f0a18ab797764ea31be397b7411c7,212840200,test.out,file_pattern
68272e3e3003f37863e2160f0d4407cf71428b01,e0899e43af0d1986ffb733f370515a7915af86cf,212840200,test.in,file_pattern
d5f06dd47f920644dcd11a0347864391f203135c,e0899e43af0d1986ffb733f370515a7915af86cf,212840200,test.out,file_pattern
d5ba4ba8a8f07437ab55b5b77ad37c3a473a5e5a,e0899e43af0d1986ffb733f370515a7915af86cf,212840200,test2.out,file_pattern
95e534b16a0ef529833efd3e5af4a5c92806a5c8,b5ce470684cf6e0a4a540b8b2324ebebe6c5c939,212840200,test.{dataset}.out,file_pattern
c09b6495818a0e615ff419c7ddd6db5bb170155e,0a7aac4ec559ecec5eb67b5bba0cbc02f08193ba,212840200,test.{dataset}.out,file_pattern
24f7e8db0cde2a672f059d88261ded3ef3a317c6,7f72f33446162700669c0e434a8984319a190824,212840200,test.out,file_pattern
6c84be31a3c9e2618b0b54fdbfc324c334884619,4dfa25a6f6cae2922b532a83d070e25a43cec0d8,212840200,{sample}.out,file_pattern
263967a8834fabd57389b4ab884529b04fb9ea47,4dfa25a6f6cae2922b532a83d070e25a43cec0d8,212840200,test.in,file_pattern
b5b50c78de3b3647e8696c8b5d7a86e7bbc79592,4dfa25a6f6cae2922b532a83d070e25a43cec0d8,212840200,test.out,file_pattern
9b661fadb4eba3282f6b959970326dd6b6fbb93c,545f9a918506666de41da35aae27386f03222e8e,212840200,path/test.txt,file_pattern
a1d9247cadf5bfc9bd0d7795cf431d710aa449dc,545f9a918506666de41da35aae27386f03222e8e,212840200,test.txt,file_pattern
5a3b3b8617e8fa698e7afee8abb2bd26bc2057e7,200253e0f29c04274cf38132d23c3a98a19d0f9e,212840200,path/test.txt,file_pattern
18bd98c6963557d23c45dabba3019f14dbb9efe5,200253e0f29c04274cf38132d23c3a98a19d0f9e,212840200,test.txt,file_pattern
f2a22ce041c85808f0f79dd5b021f2df83d17e1d,aea457b4d4af707ba80a6692f6716a30f5206329,212840200,test.in,file_pattern
e41f4684877257b3e4f917357362a376ace7a1ba,aea457b4d4af707ba80a6692f6716a30f5206329,212840200,test.out,file_pattern
f2b623f1bcc2189c2c81e8ab92740c4a0f08be99,c038d5029a714edbc051938d7be47339cfdb0247,212840200,test.in,file_pattern
8afbca85e04a43d752dbce7e8ba33f87c8356e08,c038d5029a714edbc051938d7be47339cfdb0247,212840200,results/tables/test.out,file_pattern
ca29591bcc60bcf884e46719f272c9806d7f992a,7d22f40b422c82f835ed6e43079ee0b033f8c313,212840200,test.in,file_pattern
b57d855d8c3161274812088707f7e74679c3c02e,7d22f40b422c82f835ed6e43079ee0b033f8c313,212840200,test.out,file_pattern
913abea1a57c5d3cbc6cde00cd3f7e98b2b299c9,9b6c21d98392d480adce08807e8f8a7f85fd64a0,212840200,test.in,file_pattern
0c8d370285c87bafe9107e609e6decdb0061ace1,9b6c21d98392d480adce08807e8f8a7f85fd64a0,212840200,test.out,file_pattern
2a4bf872c9b2297c0baa777ca20ac780a047819b,4422e8ff644db8aaf85b2d7f2a7ad22386fb2bd0,212840200,test.txt,file_pattern
b2b7665242d68e4e0aff9e0bc4b9da9bc8795904,4422e8ff644db8aaf85b2d7f2a7ad22386fb2bd0,212840200,test.out,file_pattern
09020b08ea5288f7203483d1e63c6de1ab23fd2d,a63e83bdca60aa4b20c6e5625d6df2c0a254c664,212840200,test.txt,file_pattern
d2de72785b76d4ae518589a90c33970e454a01a2,a63e83bdca60aa4b20c6e5625d6df2c0a254c664,212840200,test.out,file_pattern
fdf70ad94ec4ac12322ade127b14411f41df86f9,2b72eec94f4d04f310c3f951129501d1f5c5e99c,212840200,results/{i}.txt,file_pattern
58dda972327d472382154fbc074853bc27bcecee,9c4f9ea65fbaae64b6cae43b352920970e2c9fa4,212840200,results/{i}.txt,file_pattern
de7c8a673254df52ffc94aadbdcc193a15ed768b,d510fa06883c1fff830bd0e07e628761658279e0,212840200,results/{i}.txt,file_pattern
54886a1e3dea2ec7cc2323bc457129b23dde8e84,9cba863a149ae350ef5c064c89b2423aa0dade9d,212840200,results/{i}.txt,file_pattern
1134e55ffbed4d55a2758d88f4a22b22f57ec1fd,cdab9ac9e9d8aaf7437e148678a623708f3149ed,212840200,{name}.d,file_pattern
5d62c007551183a21a77c0c2457a1d092f2aa67e,cdab9ac9e9d8aaf7437e148678a623708f3149ed,212840200,{name}.a,file_pattern
0b5986a8163ec0671a6e73ffd2a09d88329d83a5,372fab6626f995ab0393f2201707fa44ee7bb7cf,212840200,test.inter,file_pattern
20c66b78abb2d00ca6e0cab0b1c02af680c66e64,372fab6626f995ab0393f2201707fa44ee7bb7cf,212840200,dir/test.out,file_pattern
2ea7a12d1f9d1032e077dd0aa4cb6e60d3d11c14,372fab6626f995ab0393f2201707fa44ee7bb7cf,212840200,test.in,file_pattern
78189620722749dfca1581d87a93b0bc5432e0f1,372fab6626f995ab0393f2201707fa44ee7bb7cf,212840200,dir/{a}.out,file_pattern
a0506ad6b731caa20b0e8905ffc8c993f0a5ede6,372fab6626f995ab0393f2201707fa44ee7bb7cf,212840200,{a}.in,file_pattern
c91bad575e015fbcb2c0e92ef58c95d367354a5a,21f6c1bf2884c39fed5b91b8eb047ebb05b7ea39,212840200,test.out,file_pattern
38dcffd994de0705537a2dd4c379042302da089b,21f6c1bf2884c39fed5b91b8eb047ebb05b7ea39,212840200,{name}.in,file_pattern
6bb21d9dd4fb3829fc0d0057875e6f76cedeeea7,21f6c1bf2884c39fed5b91b8eb047ebb05b7ea39,212840200,Copying {input[0]} to {output[0]},file_pattern
5517273d0f1fc1ccca3650e2cfeda1e7cc0b83da,21f6c1bf2884c39fed5b91b8eb047ebb05b7ea39,212840200,{name}.inter,file_pattern
1f8a686e66c58593ce90eef4aa83d72d65b7fe4c,21f6c1bf2884c39fed5b91b8eb047ebb05b7ea39,212840200,{name}.out,file_pattern
d6bee01782d67949b69586ee6b9600099eba8181,9d82c03de3ad86a8487612d688e6da20bbd246f2,212840200,{name}.in,file_pattern
ad4b3ccf50b034c5f01eab47974962fc56148bb5,9d82c03de3ad86a8487612d688e6da20bbd246f2,212840200,{name}.out,file_pattern
194dfda3b134636aca3e705ed2f09fc6ce183bdc,ee59d373897a2471772cee19df06bf6527ee9f75,212840200,{name}.bogus.in,file_pattern
377baff4b878d686a24a6dbedc2317edac43709f,ee59d373897a2471772cee19df06bf6527ee9f75,212840200,{name}.out,file_pattern
ea7943374a9726b04133ce00eb71b447566c3905,ee59d373897a2471772cee19df06bf6527ee9f75,212840200,{name}.in,file_pattern
a1511ba925aba2610971f7d42b67c59e054e4422,ee59d373897a2471772cee19df06bf6527ee9f75,212840200,{name}.more.bogus.in,file_pattern
c113e3b51fafc37cf485d884871c194d2ab9298f,f3d165b588e0481fcbb85def224b2a1fec1a53dc,212840200,test.predictions,file_pattern
a7a9a14049c8c2680ca9d371520e0ea41daa86a9,f3d165b588e0481fcbb85def224b2a1fec1a53dc,212840200,{name}.in,file_pattern
4cde45927a3dd0fab7b29b899c00160729cf7389,f3d165b588e0481fcbb85def224b2a1fec1a53dc,212840200,{{name}}.{chr}.inter,file_pattern
d65201729cabdade4a6c2585befdebaa31e3d037,f3d165b588e0481fcbb85def224b2a1fec1a53dc,212840200,other.txt,file_pattern
04c477fc6b2114f21d41509e734fc7ebb5990abd,f3d165b588e0481fcbb85def224b2a1fec1a53dc,212840200,{name}.{chromosome}.inter,file_pattern
606d48ce800e2b3e395016769d4a122fa96fa001,f3d165b588e0481fcbb85def224b2a1fec1a53dc,212840200,{name}.{chromosome}.inter2,file_pattern
983c780d8aac6b93c82a5b442f05c900f7e87ae7,f3d165b588e0481fcbb85def224b2a1fec1a53dc,212840200,{name}.%s.inter2,file_pattern
9f74e40735fd8cce45d400856eb8206baa11080b,f3d165b588e0481fcbb85def224b2a1fec1a53dc,212840200,{name}.predictions,file_pattern
9b948b8667c7b61c47f7dc8f8a52a6732a877784,fdf3411a636ed12620155b453c5d9f1267da76d7,212840200,test.bla.out,file_pattern
4fa2da2a7618230bbeacde46a70095c1f89a4532,fdf3411a636ed12620155b453c5d9f1267da76d7,212840200,test.in,file_pattern
5d95bc47bde90c2dd4dea8d5d6f799f93b149891,fdf3411a636ed12620155b453c5d9f1267da76d7,212840200,test.{xyz}.out,file_pattern
fb9852ab7c2b331e393136fdb14a114e8f3dc760,658bb71a8122bc99824480459efaab8ae5879021,212840200,test.in,file_pattern
954c5e57e619ed28b06312a743b90f39037e1163,658bb71a8122bc99824480459efaab8ae5879021,212840200,test.out,file_pattern
e92d325bf44821154a8416fa07ea242f4b91a1ae,658bb71a8122bc99824480459efaab8ae5879021,212840200,test2.out,file_pattern
9dd1dd5f6bfa71dd0f7e5150cdd571232d8719a5,a3a670b2d706f8a8406bfce922c54b7ff01685f7,212840200,{file}.in,file_pattern
a4543abe8055450765e34107ee7bac8d85bffc7f,a3a670b2d706f8a8406bfce922c54b7ff01685f7,212840200,{file}.inter,file_pattern
a660233137be41b9db929996f7282ca654096218,a3a670b2d706f8a8406bfce922c54b7ff01685f7,212840200,{file}.out,file_pattern
787f72e69b14e74c28391aee8a4b592ab211412f,5b2e8668a7975efd05276125d476cf7a3cf7e12b,212840200,test.inter,file_pattern
28eff4f52521b91e296ab1a83476783dc2bac7cb,5b2e8668a7975efd05276125d476cf7a3cf7e12b,212840200,test.out,file_pattern
39abccd776dcd5b516a90f4a9e0a56233cacf620,5b2e8668a7975efd05276125d476cf7a3cf7e12b,212840200,test.in,file_pattern
c59f3dcdb6f3f13b281bc13bbf34c8b0b8d8e66d,df4912ffbcfd4b1cb57f5538cec099041e74d9e3,212840200,test.in,file_pattern
7272f2985deeed9318589b39f74947e8c9747b80,df4912ffbcfd4b1cb57f5538cec099041e74d9e3,212840200,test.out,file_pattern
cd9b30b26c2957299140329b3203c720dd4d492a,b330ce89ac405e12038e19d326a5d46589d289ce,212840200,test.inter,file_pattern
c3e815d4e21f7c7fd7c663810854dfe7884b218f,b330ce89ac405e12038e19d326a5d46589d289ce,212840200,Copying {input[0]} to {output[0]},file_pattern
3fa5bacedbf629d85fe8dd7c12280babb3b1c0da,b330ce89ac405e12038e19d326a5d46589d289ce,212840200,test.out,file_pattern
bce2f9578f052809b0b5b7fc6af0933cdc131618,b330ce89ac405e12038e19d326a5d46589d289ce,212840200,test.in,file_pattern
00ac96fce1007a36e2a5d1de8fc6bd95f250d7a5,c977f77366b8c81806f0825b9c13fd6c11cb665e,212840200,test.algo1-p7-improved.out,file_pattern
c14db9eb844153fb6c20343996b31995827aa77a,c977f77366b8c81806f0825b9c13fd6c11cb665e,212840200,{dataset}.in,file_pattern
65d94c5689cf432dd5d6cd78a8e64a60a5339d40,c977f77366b8c81806f0825b9c13fd6c11cb665e,212840200,"{dataset}.algo1-p{param,[0-9]+}.out",file_pattern
eed6e57f94b56aa4451bee2f51002dbcc5614814,c977f77366b8c81806f0825b9c13fd6c11cb665e,212840200,{dataset}.{algorithm}.out,file_pattern
e382187f0b2792ea56da2d2c724ad505c02a5861,c977f77366b8c81806f0825b9c13fd6c11cb665e,212840200,{dataset}.{algorithm}-improved.out,file_pattern
88992e61288e296255b8481dde6234d8a0618dad,405378474f75874c8df93ebc9b8320fd2b4afdae,212840200,test.in,file_pattern
3d1e2468b1fda35c31145ac59fcf3c7588d3f62e,405378474f75874c8df93ebc9b8320fd2b4afdae,212840200,test2.in,file_pattern
b1efad79c4f25e8cfc05226907a66fb37094a71e,405378474f75874c8df93ebc9b8320fd2b4afdae,212840200,test.out,file_pattern
d919bab2cfdcfac6a43935aedb0c9ba8b429d2a9,d9ade269b29a858a35c57c10ee2e573a0ac6c1c5,212840200,fisher/%s.pairs.gz,file_pattern
36e6a85b6ad4054846eb7f4ed913efafd3abffa9,d9ade269b29a858a35c57c10ee2e573a0ac6c1c5,212840200,ph/%s.ph,file_pattern
f4a179dfc85cd05e07bfbf0219d86124c06c4828,d9ade269b29a858a35c57c10ee2e573a0ac6c1c5,212840200,mfa/{instance}.mfa,file_pattern
2438538ec27fa53ddfa5771ef7f53d8b2c69d2f8,d9ade269b29a858a35c57c10ee2e573a0ac6c1c5,212840200,fisher/{instance}.pairs.gz,file_pattern
6a05ed0351060005cb318a33898287e888323793,d9ade269b29a858a35c57c10ee2e573a0ac6c1c5,212840200,ph/{instance}.ph,file_pattern
360b9d71529bccd7f28c96593df79230a75d11e7,d9ade269b29a858a35c57c10ee2e573a0ac6c1c5,212840200,ph/{instance}.ph.log,file_pattern
60cb76600171f07fa01f95c491a09feeb25f1ba5,486bc14818e34dfb6ca6dfc8ddf5045bb6268609,212840200,test6.{dataset}.out,file_pattern
3ed3c9471e022c1c058fc0dbc89c76229dfd21cb,486bc14818e34dfb6ca6dfc8ddf5045bb6268609,212840200,test1.out,file_pattern
40f436e7acff037aa861f9a49f32860918ed0af4,486bc14818e34dfb6ca6dfc8ddf5045bb6268609,212840200,test2.{dataset}.out,file_pattern
58dffc8d55132771930fa26bb72c9759e5553677,486bc14818e34dfb6ca6dfc8ddf5045bb6268609,212840200,test3.{dataset}.out,file_pattern
57bd06a0dc7e9e3cc62c1a19aef67c42c1dec707,486bc14818e34dfb6ca6dfc8ddf5045bb6268609,212840200,test4.{dataset}.out,file_pattern
8377346311d6dca48793160dfc06553935a8a066,486bc14818e34dfb6ca6dfc8ddf5045bb6268609,212840200,test5.{dataset}.out,file_pattern
4604f23e921a567fc494ab97ec6c4d5a8174e98c,3cffbbed8c12c9e7cfbd0eb12ed21b1e2fd24309,212840200,test2.txt,file_pattern
c991a808c858769b13434d5be496b7c5588be8f9,3cffbbed8c12c9e7cfbd0eb12ed21b1e2fd24309,212840200,test1.txt,file_pattern
dd62fb9eeeb1b6a2bc786e1073238e3a0180dadd,6490aa37dd4585d3cca0ce46daa2a511d0d86069,212840200,A/one.txt,file_pattern
95d3694ed8107af40ad32a9e37c5aad2f5e6eb8f,6490aa37dd4585d3cca0ce46daa2a511d0d86069,212840200,A/three.txt,file_pattern
b6e3aaf8e06e4f21ee8e1330166051ebd7ad7512,6490aa37dd4585d3cca0ce46daa2a511d0d86069,212840200,A/two.txt,file_pattern
